Ai,TOPSIS,VIKOR,COMET,TOPSIS,VIKOR,COMET
$A_{1}$,0.5664,0.5402,0.7096,12,12,11
$A_{2}$,0.3739,0.8836,0.1500,26,25,26
$A_{3}$,0.5935,0.4917,0.7869,8,10,8
$A_{4}$,0.5973,0.3779,0.7908,7,5,7
$A_{5}$,0.5425,0.5920,0.6347,15,16,15
$A_{6}$,0.6893,0.0163,0.9430,3,2,3
$A_{7}$,0.6398,0.3554,0.8952,4,4,4
$A_{8}$,0.4050,0.6422,0.1624,24,18,25
$A_{9}$,0.5523,0.5878,0.6760,14,14,13
$A_{10}$,0.5704,0.4822,0.6926,11,9,12
$A_{11}$,0.4655,0.6973,0.3926,21,22,21
$A_{12}$,0.5337,0.6455,0.6014,17,19,16
$A_{13}$,0.5198,0.7344,0.5463,18,24,18
$A_{14}$,0.5542,0.5898,0.6495,13,15,14
$A_{15}$,0.5802,0.5231,0.7497,10,11,10
$A_{16}$,0.6053,0.3847,0.8856,6,6,5
$A_{17}$,0.5165,0.6640,0.5319,19,20,19
$A_{18}$,0.6174,0.3958,0.8403,5,7,6
$A_{19}$,0.4537,0.6780,0.3099,23,21,22
$A_{20}$,0.4543,0.6282,0.2821,22,17,23
$A_{21}$,0.3767,1.0000,0.2762,25,26,24
$A_{22}$,0.5345,0.5773,0.5868,16,13,17
$A_{23}$,0.5840,0.4798,0.7642,9,8,9
$A_{24}$,0.7617,-0.3091,0.9912,1,1,1
$A_{25}$,0.6946,0.3261,0.9548,2,3,2
$A_{26}$,0.4869,0.7124,0.4323,20,23,20
